id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
1189,6,S,0,924,Kalle SVENSSON,6,,GK,,
1189,4,S,0,838,BAUER,4,,,,
1189,6,S,0,926,Knut NORDAHL,6,,,,
1189,4,S,0,802,AUGUSTO,4,,C,,
1189,6,S,0,928,Lennart SAMUELSSON,6,,,,
1189,4,S,0,814,DANILO ALVIM,4,,,,
1189,6,S,0,930,Stig SUNDQVIST,6,,,,
1189,4,S,0,816,BIGODE,4,,,,
1189,6,S,0,932,Lennart SKOGLUND,6,,,,
1189,4,S,0,822,ZIZINHO,4,,,,
1189,4,S,0,818,JAIR,4,,,,
1189,6,S,0,936,Ingvar GARD,6,,,,
1189,6,S,0,938,Hans JEPPSSON,6,,,,
1189,6,S,0,793,Erik NILSSON,6,,C,,
1189,4,S,0,806,JUVENAL,4,,,,
1189,6,S,0,941,Stellan NILSSON,6,,,,
1189,6,S,0,943,Karl-Erik PALMER,6,,,,
1189,4,N,0,836,NILTON SANTOS,4,,,,
1189,6,N,0,945,Ingvar RYDELL,6,,,,
1189,4,N,0,834,RUY,4,,,,
1189,6,N,0,947,Gunnar JOHANSSON II,6,,,,
1189,4,N,0,812,BALTAZAR,4,,,,
1189,6,N,0,949,Torsten LINDBERG,6,,,,
1189,4,N,0,824,NORONHA,4,,,,
1189,6,N,0,951,Bror MELLBERG,6,,,,
1189,4,N,0,826,ALFREDO II,4,,,,
1189,6,N,0,953,Egon JONSSON,6,,,,
1189,4,N,0,828,ADAOZINHO,4,,,,
1189,6,N,0,955,Arne MANSSON,6,,,,
1189,4,N,0,830,NENA,4,,,,
1189,6,N,0,957,Olle AHLUND,6,,,,
1189,4,N,0,832,RODRIGUES,4,,,,
1189,4,N,0,808,ELY DO AMPARO,4,,,,
1189,4,N,0,804,FRIACA,4,,,,
1189,4,N,0,840,CASTILHO,4,,,,
1186,4,S,0,798,BARBOSA,4,,GK,,
1186,12,S,0,907,Antonio RAMALLETS,12,,GK,,
1186,4,S,0,838,BAUER,4,,,,
1186,12,S,0,903,GABRIEL ALONSO,12,,,,
1186,12,S,0,887,GAINZA,12,,C,,
1186,4,S,0,802,AUGUSTO,4,,C,,
1186,12,S,0,889,GONZALVO II,12,,,,
1186,4,S,0,804,FRIACA,4,,,,
1186,12,S,0,891,GONZALVO III,12,,,,
1186,4,S,0,806,JUVENAL,4,,,,
1186,12,S,0,905,Estanislao BASORA,12,http://s.glbimg.com/es/ge/f/300x230/2012/03/16/estanislaubasora_div.jpg,,,
1186,4,S,0,814,DANILO ALVIM,4,,,,
1186,12,S,0,922,Jose PANIZO,12,,,,
1186,12,S,0,901,Antonio PUCHADES,12,,,,
1186,12,S,0,897,Telmo ZARRA,12,https://www.bdfutbol.com/i/j/9913e.jpg,,,
1186,4,N,0,808,ELY DO AMPARO,4,,,,
1186,12,N,0,899,ANTUNEZ,12,,,,
1186,4,N,0,810,MANECA,4,,,,
1186,12,N,0,913,Juan ACUNA,12,,,,
1186,4,N,0,812,BALTAZAR,4,,,,
1186,12,N,0,915,LESMES II,12,,,,
1186,4,N,0,824,NORONHA,4,,,,
1186,12,N,0,917,CESAR,12,,,,
1186,4,N,0,826,ALFREDO II,4,,,,
1186,12,N,0,919,NANDO,12,,,,
1186,4,N,0,828,ADAOZINHO,4,,,,
1186,12,N,0,911,Alfonso SILVA,12,,,,
1186,4,N,0,830,NENA,4,,,,
1186,12,N,0,920,Jose JUNCOSA,12,,,,
1186,4,N,0,832,RODRIGUES,4,,,,
1186,12,N,0,921,Luis MOLOWNY,12,,,,
1186,4,N,0,834,RUY,4,,,,
1186,12,N,0,885,Ignacio EIZAGUIRRE,12,,,,
1186,4,N,0,836,NILTON SANTOS,4,,,,
1186,12,N,0,893,ROSENDO HERNANDEZ,12,,,,
1186,4,N,0,840,CASTILHO,4,,,,
1186,12,N,0,909,Vicente ASENSI,12,,,,
1231,1,S,0,1063,Anibal PAZ,1,,GK,,
1231,6,S,0,924,Kalle SVENSSON,6,,GK,,
1231,1,S,0,1041,Julio PEREZ,1,,,,
1231,6,S,0,928,Lennart SAMUELSSON,6,,,,
1231,1,S,0,1043,Eusebio TEJERA,1,,,,
1231,1,S,0,1037,Matias GONZALEZ,1,,,,
1231,6,S,0,934,Sune ANDERSSON,6,,,,
1231,6,S,0,936,Ingvar GARD,6,,,,
1231,6,S,0,938,Hans JEPPSSON,6,,,,
1231,1,S,0,1027,Juan SCHIAFFINO,1,,,,
1231,6,S,0,947,Gunnar JOHANSSON II,6,,,,
1231,1,S,0,1029,Obdulio VARELA,1,,C,,
1231,6,S,0,951,Bror MELLBERG,6,,,,
1231,1,S,0,1031,Ernesto VIDAL,1,,,,
1231,6,S,0,793,Erik NILSSON,6,,C,,
1231,1,S,0,1033,Victor RODRIGUEZ ANDRADE,1,,,,
1231,1,S,0,1065,Schubert GAMBETTA,1,,,,
1231,6,S,0,953,Egon JONSSON,6,,,,
1231,1,N,0,1035,Juan Carlos GONZALEZ,1,,,,
1231,6,N,0,955,Arne MANSSON,6,,,,
1231,1,N,0,1025,Roque MASPOLI,1,,,,
1231,6,N,0,957,Olle AHLUND,6,,,,
1231,1,N,0,1061,Ruben MORAN,1,,,,
1231,6,N,0,945,Ingvar RYDELL,6,,,,
1231,1,N,0,1064,William MARTINEZ,1,,,,
1231,6,N,0,941,Stellan NILSSON,6,,,,
1231,1,N,0,1047,Julio Cesar BRITOS,1,,,,
1231,6,N,0,949,Torsten LINDBERG,6,,,,
1231,1,N,0,1049,Juan BURGUENO,1,,,,
1231,6,N,0,926,Knut NORDAHL,6,,,,
1231,1,N,0,1051,Rodolfo PINI,1,,,,
1231,6,N,0,932,Lennart SKOGLUND,6,,,,
1231,1,N,0,1053,Washington ORTUNO,1,,,,
1231,1,N,0,1055,Luis RIJO,1,,,,
1231,1,N,0,1057,Carlos ROMERO,1,,,,
1231,1,N,0,1059,Hector VILCHES,1,,,,
1206,6,S,0,924,Kalle SVENSSON,6,,GK,,
1206,12,S,0,885,Ignacio EIZAGUIRRE,12,,GK,,
1206,12,S,0,903,GABRIEL ALONSO,12,,,,
1206,6,S,0,793,Erik NILSSON,6,,C,,
1206,12,S,0,909,Vicente ASENSI,12,,,,
1206,12,S,0,905,Estanislao BASORA,12,http://s.glbimg.com/es/ge/f/300x230/2012/03/16/estanislaubasora_div.jpg,,,
1206,6,S,0,945,Ingvar RYDELL,6,,,,
1206,12,S,0,893,ROSENDO HERNANDEZ,12,,,,
1206,6,S,0,928,Lennart SAMUELSSON,6,,,,
1206,12,S,0,922,Jose PANIZO,12,,,,
1206,12,S,0,923,Jose PARRA,12,,,,
1206,6,S,0,934,Sune ANDERSSON,6,,,,
1206,12,S,0,901,Antonio PUCHADES,12,,,,
1206,6,S,0,936,Ingvar GARD,6,,,,
1206,12,S,0,911,Alfonso SILVA,12,,,,
1206,6,S,0,947,Gunnar JOHANSSON II,6,,,,
1206,6,S,0,953,Egon JONSSON,6,,,,
1206,12,S,0,920,Jose JUNCOSA,12,,,,
1206,6,N,0,955,Arne MANSSON,6,,,,
1206,12,N,0,921,Luis MOLOWNY,12,,,,
1206,6,N,0,957,Olle AHLUND,6,,,,
1206,12,N,0,907,Antonio RAMALLETS,12,,,,
1206,6,N,0,949,Torsten LINDBERG,6,,,,
1206,12,N,0,899,ANTUNEZ,12,,,,
1206,6,N,0,938,Hans JEPPSSON,6,,,,
1206,12,N,0,913,Juan ACUNA,12,,,,
1206,6,N,0,932,Lennart SKOGLUND,6,,,,
1206,12,N,0,915,LESMES II,12,,,,
1206,6,N,0,941,Stellan NILSSON,6,,,,
1206,12,N,0,917,CESAR,12,,,,
1206,6,N,0,926,Knut NORDAHL,6,,,,
1206,12,N,0,919,NANDO,12,,,,
1206,12,N,0,895,Silvestre IGOA,12,,,,
1206,12,N,0,887,GAINZA,12,,,,
1206,12,N,0,889,GONZALVO II,12,,,,
1206,12,N,0,891,GONZALVO III,12,,,,
1190,1,S,0,1025,Roque MASPOLI,1,,GK,,
1190,4,S,0,798,BARBOSA,4,,GK,,
1190,4,S,0,838,BAUER,4,,,,
1190,4,S,0,800,ADEMIR,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-D07wPe2MqF1_SBQC6msfSblv9_d_UBo06JXcS7I_miX5xiUDmC6kukXYpTcJXanJVis&usqp=CAU,,,
1190,1,S,0,1029,Obdulio VARELA,1,,C,,
1190,4,S,0,802,AUGUSTO,4,,C,,
1190,1,S,0,1033,Victor RODRIGUEZ ANDRADE,1,,,,
1190,1,S,0,1065,Schubert GAMBETTA,1,,,,
1190,4,S,0,806,JUVENAL,4,,,,
1190,1,S,0,1037,Matias GONZALEZ,1,,,,
1190,4,S,0,814,DANILO ALVIM,4,,,,
1190,1,S,0,1039,Oscar MIGUEZ,1,https://upload.wikimedia.org/wikipedia/en/3/39/%C3%93scar_M%C3%ADguez.jpg,,,
1190,4,S,0,816,BIGODE,4,,,,
1190,1,S,0,1061,Ruben MORAN,1,,,,
1190,4,S,0,822,ZIZINHO,4,,,,
1190,1,S,0,1041,Julio PEREZ,1,,,,
1190,4,S,0,818,JAIR,4,,,,
1190,1,S,0,1043,Eusebio TEJERA,1,,,,
1190,4,S,0,820,CHICO (Francisco Aramburu),4,https://www.gremiopedia.com/images/0/0a/Francisco_Aramburu.jpg,,,
1190,1,N,0,1047,Julio Cesar BRITOS,1,,,,
1190,4,N,0,808,ELY DO AMPARO,4,,,,
1190,1,N,0,1049,Juan BURGUENO,1,,,,
1190,4,N,0,810,MANECA,4,,,,
1190,1,N,0,1051,Rodolfo PINI,1,,,,
1190,4,N,0,812,BALTAZAR,4,,,,
1190,1,N,0,1053,Washington ORTUNO,1,,,,
1190,4,N,0,824,NORONHA,4,,,,
1190,1,N,0,1055,Luis RIJO,1,,,,
1190,4,N,0,826,ALFREDO II,4,,,,
1190,1,N,0,1057,Carlos ROMERO,1,,,,
1190,4,N,0,828,ADAOZINHO,4,,,,
1190,1,N,0,1059,Hector VILCHES,1,,,,
1190,4,N,0,830,NENA,4,,,,
1190,1,N,0,1063,Anibal PAZ,1,,,,
1190,4,N,0,832,RODRIGUES,4,,,,
1190,1,N,0,1064,William MARTINEZ,1,,,,
1190,4,N,0,834,RUY,4,,,,
1190,1,N,0,1035,Juan Carlos GONZALEZ,1,,,,
1190,4,N,0,836,NILTON SANTOS,4,,,,
1190,1,N,0,1031,Ernesto VIDAL,1,,,,
1190,4,N,0,840,CASTILHO,4,,,,
1315,1,S,1,1025,Roque MASPOLI,1,,GK,,
1315,34,S,1,1066,Theodor REIMANN,34,,GK,,
1315,1,S,2,1067,Jose SANTAMARIA,1,,,,
1315,34,S,2,1068,Frantisek SAFRANEK,34,,,,
1315,1,S,3,1064,William MARTINEZ,1,,,,
1315,34,S,4,1069,Ladislav NOVAK,34,,C,,
1315,1,S,4,1033,Victor RODRIGUEZ ANDRADE,1,,,,
1315,34,S,5,1070,Jiri TRNKA,34,,,,
1315,1,S,5,1029,Obdulio VARELA,1,,C,,
1315,34,S,7,1071,Vladislav HLAVACEK,34,,,,
1315,1,S,7,1072,Julio ABBADIE,1,,,,
1315,34,S,8,1073,Otto HEMELE,34,,,,
1315,34,S,10,1074,Emil PAZICKY,34,,,,
1315,34,S,11,1075,Jiri PESEK,34,,,,
1315,1,S,11,1076,Carlos BORGES,1,https://auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/carlos_borges_.jpg,,,
1315,34,S,13,1077,Jiri HLEDIK,34,,,,
1315,1,S,17,1078,Luis CRUZ,1,,,,
1315,34,S,14,1079,Jan HERTL,34,,,,
1315,1,S,19,1080,Javier AMBROIS,1,,,,
1315,34,S,15,1081,Ladislav KACANI,34,,,,
1315,1,N,6,1082,Roberto LEOPARDI,1,,,,
1315,34,N,3,1083,Svatopluk PLUSKAL,34,,,,
1315,1,N,8,1084,Juan HOHBERG,1,,,,
1315,34,N,6,1085,Michal BENEDIKOVIC,34,,,,
1315,1,N,12,1086,Julio MACEIRAS,1,,,,
1315,34,N,9,1087,Anton MALATINSKY,34,,,,
1315,1,N,13,1088,Mirto DAVOINE,1,,,,
1315,34,N,12,1089,Anton KRASNOHORSKY,34,,,,
1315,1,N,14,1043,Eusebio TEJERA,1,,,,
1315,34,N,16,1090,Zdenek PROCHAZKA,34,,,,
1315,1,N,15,1091,Urbano RIVERA,1,,,,
1315,34,N,17,1092,Tadeas KRAUS,34,,,,
1315,1,N,16,1093,Nestor CARBALLO,1,,,,
1315,34,N,18,1094,Josef MAJER,34,,,,
1315,1,N,18,1095,Rafael SOUTO,1,,,,
1315,34,N,19,1096,Jaroslav KOSNAR,34,,,,
1315,1,N,20,1097,Omar MENDEZ,1,,,,
1315,34,N,20,1098,Kazimir GAJDOS,34,,,,
1315,1,N,21,1041,Julio PEREZ,1,,,,
1315,34,N,21,1099,Imrich STACHO,34,,,,
1315,1,N,22,1100,Luis Ernesto CASTRO,1,,,,
1315,34,N,22,1101,Viliam SCHROJF,34,,,,
1236,21,S,1,1102,Kurt SCHMIED,21,,GKC,,
1236,72,S,1,1103,Fred MARTIN,72,,GK,,
1236,21,S,2,1104,Gerhard HANAPPI,21,,,,
1236,72,S,2,1105,Willie CUNNINGHAM,72,,C,,
1236,21,S,3,1106,Ernst HAPPEL,21,,,,
1236,72,S,3,1107,John AIRD,72,,,,
1236,21,S,4,1108,Leopold BARSCHANDT,21,,,,
1236,72,S,5,1109,Tommy DOCHERTY,72,,,,
1236,21,S,5,1110,Ernst OCWIRK,21,,,,
1236,72,S,6,1111,Jimmy DAVIDSON,72,,,,
1236,21,S,6,1112,Karl KOLLER,21,,,,
1236,72,S,7,1113,Doug COWIE,72,,,,
1236,21,S,7,1114,Robert KOERNER,21,,,,
1236,72,S,8,1115,John MACKENZIE,72,,,,
1236,21,S,8,1116,Walter SCHLEGER,21,,,,
1236,72,S,10,1117,Allan BROWN,72,,,,
1236,72,S,11,1119,Neil MOCHAN,72,,,,
1236,21,S,11,1120,Alfred KOERNER,21,,,,
1236,72,S,12,1121,Willie FERNIE,72,,,,
1236,21,S,19,1122,Robert DIENST,21,,,,
1236,72,S,13,1123,Willie ORMOND,72,,,,
1236,21,N,9,1124,Theodor WAGNER,21,,,,
1236,72,N,4,1125,Bobby EVANS,72,,,,
1236,21,N,12,1126,Karl STOTZ,21,,,,
1236,72,N,9,1127,George HAMILTON,72,,,,
1236,21,N,13,1128,Walter KOLLMANN,21,,,,
1236,72,N,14,1129,John ANDERSON,72,,,,
1236,21,N,14,1130,Karl GIESSER,21,,,,
1236,72,N,15,1131,Robert JOHNSTONE,72,,,,
1236,21,N,15,1132,Franz PELIKAN,21,,,,
1236,72,N,16,1133,Jackie HENDERSON,72,,,,
1236,21,N,16,1134,Walter ZEMAN,21,,,,
1236,72,N,17,1135,Davie MATHERS,72,,,,
1236,21,N,17,1136,Alfred TEINITZER,21,,,,
1236,72,N,18,1137,Alex WILSON,72,,,,
1236,21,N,18,1138,Johann RIEGLER,21,,,,
1236,72,N,19,1139,Jimmy BINNING,72,,,,
1236,21,N,20,1140,Paul HALLA,21,,,,
1236,72,N,20,1141,Bobby COMBE,72,,,,
1236,21,N,21,1142,Ernst STOJASPAL,21,,,,
1236,72,N,21,1143,Ernie COPLAND,72,,,,
1236,21,N,22,1144,Walter HAUMMER,21,,,,
1236,72,N,22,1145,Ian McMILLAN,72,,,,
1249,4,S,1,840,CASTILHO,4,,GK,,
1249,9,S,12,1146,Salvador MOTA,9,,GK,,
1249,4,S,2,1147,DJALMA SANTOS,4,,,,
1249,9,S,2,1148,Narciso LOPEZ,9,,,,
1249,4,S,3,836,NILTON SANTOS,4,,,,
1249,9,S,3,1149,Jorge ROMO,9,,,,
1249,4,S,4,1150,BRANDAOZINHO,4,,,,
1249,9,S,5,1151,Raul CARDENAS,9,,,,
1249,4,S,5,1152,PINHEIRO,4,,,,
1249,9,S,6,1153,Rafael AVALOS,9,,,,
1249,4,S,6,838,BAUER,4,,C,,
1249,9,S,7,1154,Alfredo TORRES,9,,,,
1249,9,S,8,839,Jose NARANJO,9,,C,,
1249,9,S,9,1157,Jose LAMADRID,9,,,,
1249,9,S,10,1158,Tomas BALCAZAR,9,,,,
1249,9,S,11,1160,Raul ARELLANO,9,,,,
1249,4,S,11,832,RODRIGUES,4,,,,
1249,9,S,14,1161,Juan GOMEZ,9,,,,
1249,4,N,12,1162,PAULINHO,4,,,,
1249,9,N,1,799,Antonio CARBAJAL,9,,,,
1249,4,N,13,1163,ALFREDO RAMOS,4,,,,
1249,9,N,4,1164,Saturnino MARTINEZ,9,,,,
1249,4,N,14,808,ELY DO AMPARO,4,,,,
1249,9,N,13,1165,Sergio BRAVO,9,,,,
1249,4,N,15,1166,MAURO RAMOS,4,,,,
1249,9,N,15,1167,Carlos BLANCO,9,,,,
1249,4,N,16,1168,DEQUINHA,4,,,,
1249,9,N,16,1169,Pedro NAJERA,9,,,,
1249,4,N,17,1170,MAURINHO,4,,,,
1249,9,N,17,813,Carlos SEPTIEN,9,,,,
1249,4,N,18,1171,HUMBERTO,4,,,,
1249,9,N,18,1172,Carlos CARUS,9,,,,
1249,4,N,19,1173,INDIO,4,,,,
1249,9,N,19,1174,Moises JINICH,9,,,,
1249,4,N,20,1175,RUBENS,4,,,,
1249,9,N,20,809,Jose ROCA,9,,,,
1249,4,N,21,1176,VELUDO,4,,,,
1249,9,N,21,803,Mario OCHOA,9,,,,
1249,4,N,22,1177,CABECAO,4,,,,
1249,9,N,22,1178,Ranulfo CORTES,9,,,,
1276,83,S,1,994,Vladimir BEARA,83,,GK,,
1276,3,S,1,1179,Francois REMETTER,3,,GK,,
1276,83,S,2,967,Branko STANKOVIC,83,,,,
1276,3,S,4,1180,Lazare GIANESSI,3,,,,
1276,83,S,3,1181,Tomislav CRNKOVIC,83,,,,
1276,3,S,6,1182,Raymond KAELBEL,3,,,,
1276,83,S,4,990,Zlatko CAJKOVSKI,83,,,,
1276,3,S,10,1183,Robert JONQUET,3,,C,,
1276,83,S,5,976,Ivan HORVAT,83,,,,
1276,3,S,12,1184,Jean-Jacques MARCEL,3,,,,
1276,83,S,6,1185,Vujadin BOSKOV,83,,,,
1276,3,S,14,1186,Armand PENVERNE,3,,,,
1276,83,S,8,982,Rajko MITIC,83,,,,
1276,3,S,16,1187,Rene DEREUDDRE,3,,,,
1276,83,S,9,971,Bernard VUKAS,83,,,,
1276,3,S,17,1188,Leon GLOVACKI,3,,,,
1276,83,S,10,980,Stjepan BOBEK,83,,C,,
1276,3,S,18,1189,Raymond KOPA,3,,,,
1276,83,S,11,1190,Branko ZEBEC,83,,,,
1276,3,S,21,1191,Andre STRAPPE,3,,,,
1276,3,S,22,1193,Jean VINCENT,3,,,,
1276,83,N,7,965,Tihomir OGNJANOV,83,,,,
1276,3,N,2,1194,Cesar RUMINSKI,3,,,,
1276,83,N,12,1195,Branko KRALJ,83,,,,
1276,3,N,3,1196,Claude ABBES,3,,,,
1276,83,N,13,1197,Milan ZEKOVIC,83,,,,
1276,3,N,5,1198,Jacques GRIMONPON,3,,,,
1276,83,N,14,1199,Lav MANTULA,83,,,,
1276,3,N,7,1200,Roger MARCHE,3,,,,
1276,83,N,15,1201,Ljubomir SPAJIC,83,,,,
1276,3,N,8,1202,Guillame BIEGANSKI,3,,,,
1276,83,N,16,1203,Sima MILOVANOV,83,,,,
1276,3,N,9,1204,Antoine CUISSARD,3,,,,
1276,83,N,17,1205,Bruno BELIN,83,,,,
1276,3,N,11,1206,Xerxes LOUIS,3,,,,
1276,83,N,19,1207,Zlatko PAPEC,83,,,,
1276,3,N,13,1208,Abderrhamane MAHJOUB,3,,,,
1276,83,N,20,1209,Dionizije DVORNIC,83,,,,
1276,3,N,15,1210,Abdelaziz BEN-TIFOUR,3,,,,
1276,83,N,21,1211,Toza VESELINOVIC,83,,,,
1276,3,N,19,1212,Michel LEBLOND,3,,,,
1276,83,N,22,1213,Aleksandar PETAKOVIC,83,,,,
1276,3,N,20,1214,Ernest SCHULTZ,3,,,,
1283,41,S,1,1215,Toni TUREK,41,,GK,,
1283,80,S,1,1216,Turgay SEREN,80,,GKC,,
1283,41,S,2,1217,Fritz LABAND,41,,,,
1283,80,S,2,1218,Ridvan BOLATLI,80,,,,
1283,41,S,3,1219,Werner KOHLMEYER,41,,,,
1283,80,S,3,1220,Barsi DIRIMLILI,80,,,,
1283,41,S,6,1221,Horst ECKEL,41,,,,
1283,80,S,4,1222,Mustafa ERTAN,80,,,,
1283,41,S,7,1223,Jupp POSIPAL,41,,,,
1283,80,S,5,1224,Cetin ZEYBEK,80,,,,
1283,41,S,8,1225,Karl MAI,41,,,,
1283,80,S,6,1226,Rober ERYOL,80,,,,
1283,80,S,7,1228,Erol KESKIN,80,,,,
1283,80,S,9,1232,Ismail FERIDUN,80,,,,
1283,41,S,16,1233,Fritz WALTER,41,,C,,
1283,80,S,10,1234,Buhran SARGUN,80,,,,
1283,80,S,11,1236,Lefter KUCUKANDONYADIS,80,,,,
1283,41,N,4,1237,Hans BAUER,41,,,,
1283,80,N,12,1238,Sukru ERSOY,80,,,,
1283,41,N,5,1239,Herbert ERHARDT,41,,,,
1283,80,N,13,1240,Bulent EKEN,80,,,,
1283,41,N,9,1241,Paul MEBUS,41,,,,
1283,80,N,14,1242,Beratligil ALI,80,,,,
1283,41,N,10,1243,Werner LIEBRICH,41,,,,
1283,80,N,15,1244,Dincer MEHMET,80,,,,
1283,41,N,11,1245,Karl-Heinz METZNER,41,,,,
1283,80,N,16,1246,Nedim GUNAR,80,,,,
1283,41,N,12,1247,Helmut RAHN,41,,,,
1283,80,N,17,1248,Erdem NACI,80,,,,
1283,41,N,17,1249,Richard HERRMANN,41,,,,
1283,80,N,18,1250,Kacmaz AKGUN,80,,,,
1283,41,N,18,1251,Uli BIESINGER,41,,,,
1283,80,N,19,1252,Berman AHMET,80,,,,
1283,41,N,19,1253,Alfred PFAFF,41,,,,
1283,80,N,20,1254,Onarici NECMI,80,,,,
1283,41,N,21,1255,Heinz KUBSCH,41,,,,
1283,80,N,21,1256,Aytac KADRI,80,,,,
1283,41,N,22,1257,Heinz KWIATKOWSKI,41,,,,
1283,80,N,22,1258,Coskun TAS,80,,,,
1294,46,S,1,1259,Gyula GROSICS,46,,GK,,
1294,14,S,1,1260,HONG Dook Jong,14,,GK,,
1294,46,S,2,1261,Jeno BUZANSZKY,46,,,,
1294,14,S,2,1262,PARK Kyu Chong,14,,,,
1294,46,S,3,1263,Gyula LORANT,46,,,,
1294,14,S,3,1264,PARK Yae Seung,14,,,,
1294,14,S,4,1266,KANG Chang Gi,14,,,,
1294,46,S,5,1267,Jozsef BOZSIK,46,,,,
1294,14,S,6,1268,MIN Byung Dae,14,,C,,
1294,14,S,8,1270,CHOI Chung Min,14,,,,
1294,14,S,9,1272,WOO Sang Kwon,14,,,,
1294,14,S,10,1274,SUNG Nak Woon,14,,,,
1294,46,S,15,1275,Ferenc SZOJKA,46,,,,
1294,14,S,11,1276,CHUNG Nam Sik,14,,,,
1294,46,S,16,1277,Laszlo BUDAI,46,,,,
1294,14,S,16,1278,CHU Yung Kwang,14,,,,
1294,14,S,17,1280,PARK Il Kap,14,,,,
1294,46,N,6,1281,Jozsef ZAKARIAS,46,,,,
1294,14,N,5,1282,LEE Sang Yi,14,,,,
1294,46,N,7,1283,Jozsef TOTH,46,,,,
1294,14,N,7,1284,LI Sao Nam,14,,,,
1294,46,N,9,1285,Nandor HIDEGKUTI,46,,,,
1294,14,N,12,1286,HAN Heung Chul,14,,,,
1294,46,N,12,1287,Bela KARPATI,46,,,,
1294,14,N,13,1288,LI Jong Kap,14,,,,
1294,46,N,13,1289,Pal VARHIDI,46,,,,
1294,14,N,14,1290,HAN Chung Wa,14,,,,
1294,46,N,14,1291,Imre KOVACS,46,,,,
1294,14,N,15,1292,KIM Ji Sung,14,,,,
1294,46,N,17,1293,Ferenc MACHOS,46,,,,
1294,14,N,18,1294,CHOI Yung Keun,14,,,,
1294,46,N,18,1295,Lajos CSORDAS,46,,,,
1294,14,N,19,1296,LI Ki Joo,14,,,,
1294,46,N,20,1297,Mihaly TOTH,46,,,,
1294,14,N,20,1298,YUNG Kook Chin,14,,,,
1294,46,N,21,1299,Sandor GELLER,46,,,,
1294,46,N,22,1300,Geza GULYAS,46,,,,
1240,8,S,1,1301,Gilbert MERRICK,8,,GK,,
1240,22,S,1,1302,Leopold GERNAEY,22,,GK,,
1240,8,S,2,1303,Ron STANIFORTH,8,,,,
1240,22,S,2,1304,Marcel DRIES,22,,,,
1240,8,S,3,1305,Roger BYRNE,8,,,,
1240,22,S,3,1306,Alfons VAN BRANDT,22,,,,
1240,8,S,4,846,Billy WRIGHT,8,,C,,
1240,22,S,4,1307,Constant HUYSMANS,22,,,,
1240,8,S,5,1308,Syd OWEN,8,,,,
1240,22,S,5,1309,Louis CARRE,22,,,,
1240,22,S,6,1310,Victor MEES,22,,,,
1240,8,S,7,870,Stanley MATTHEWS,8,,,,
1240,22,S,8,1311,Denis HOUF,22,,,,
1240,8,S,10,1316,Tommy TAYLOR,8,,,,
1240,22,S,11,1317,Joseph MERMANS,22,,C,,
1240,8,S,11,854,Tom FINNEY,8,,,,
1240,22,S,16,1318,Pieter VAN DEN BOSCH,22,,,,
1240,8,N,12,1319,Ted BURGIN,8,,,,
1240,22,N,7,1320,Jozef VLIERS,22,,,,
1240,8,N,13,1321,Ken GREEN,8,,,,
1240,22,N,12,1322,Charles GEERTS,22,,,,
1240,8,N,14,1323,Bill McGARRY,8,,,,
1240,22,N,13,1324,Henri DIRICKX,22,,,,
1240,8,N,15,1325,Dennis WILSHAW,8,,,,
1240,22,N,14,1326,Robert VAN KERCKHOVEN,22,,,,
1240,8,N,16,1327,Albert QUIXALL,8,,,,
1240,22,N,15,1328,Poly VAN DEN BOSCH,22,,,,
1240,8,N,17,862,Jimmy MULLEN,8,,,,
1240,22,N,17,1329,Raymond AUSLOOS,22,,,,
1240,8,N,18,1330,Allenby CHILTON,8,,,,
1240,22,N,18,1331,Jeff VAN DER LINDEN,22,,,,
1240,8,N,19,1332,Ken ARMSTRONG,8,,,,
1240,22,N,19,1333,Jo BACKAERT,22,,,,
1240,8,N,20,1334,Bedford JEZZARD,8,,,,
1240,22,N,20,1335,Robert MAERTENS,22,,,,
1240,8,N,21,1336,John HAYNES,8,,,,
1240,22,N,21,1337,Jean VAN STEEN,22,,,,
1240,8,N,22,1338,Harry HOOPER,8,,,,
1240,22,N,22,1339,Luc VAN HOYWEGEN,22,,,,
1300,5,S,2,1340,Eugene PARLIER,5,,GK,,
1300,2,S,1,1341,Giorgio GHEZZI,2,,GK,,
1300,5,S,4,977,Roger BOCQUET,5,,C,,
1300,2,S,2,1342,Guido VINCENZI,2,,,,
1300,5,S,5,1343,Marcel FLUECKIGER,5,,,,
1300,2,S,3,1344,Giovanni GIACOMAZZI,2,,,,
1300,5,S,7,970,Andre NEURY,5,,,,
1300,2,S,4,1345,Maino NERI,2,,,,
1300,5,S,9,1346,Charles CASALI,5,,,,
1300,2,S,5,956,Omero TOGNON,2,,,,
1300,5,S,14,1347,Willy KERNEN,5,,,,
1300,2,S,6,1348,Fulvio NESTI,2,,,,
1300,2,S,7,929,Ermes MUCCINELLI,2,,,,
1300,5,S,17,981,Jackie FATTON,5,,,,
1300,2,S,8,952,Egisto PANDOLFINI,2,,,,
1300,2,S,9,1351,Carlo GALLI,2,,,,
1300,5,S,20,1352,Eugen MEIER,5,,,,
1300,2,S,11,961,Benito LORENZI,2,,,,
1300,5,S,22,1353,Roger VONLANTHEN,5,,,,
1300,5,N,1,1354,Walter EICH,5,,,,
1300,2,N,10,935,Gino CAPPELLO,2,,,,
